development;0.12194850367235513,-0.07243274035339121,0.00787209048649774,-0.04075089642242838,-0.023164647272922254,0.011622216829238833,0.0021560608479985256,-0.09540290831152215,-0.10315548544132334,-0.1254940111804739,-0.015010811112431953,-0.10284298876456463,-0.5078070997329039,0.06870771347777277,0.0842062188719122,-0.058111084146194175,-0.044868206360360964,0.06009577048688512,-0.05226673140426,-0.09854117281003515,0.02933645663890678,0.1031671209558835,0.04918332004581634,0.04987313983759753,-0.11427405071174361,0.1725879252545578,-0.03417018183047236,0.11080001850735156,0.03771070268949391,0.08720153276297175,-0.08118929616809806,-0.008689402273531027,-0.1026485094497733,-0.08465169285792994,0.1745659627297858,-0.056849461924599165,0.17546355956728424,0.12545079355496472,0.017164046192608726,-0.03636264521688054,0.05518724555886135,0.021997771384174306,0.06589856781967586,-0.04526048942267508,0.02019426662734877,0.1928835870802166,-0.037753920315003096,-0.054244768879488,0.015207949973408458,-0.0570223324266359,0.18876129049318677,-0.0666565384824523,-0.06423801367030378,0.09666453053311715,-0.10212823572729737,0.002327102912032947,0.016211097550131233,-0.10578511173192058,-0.10992403048260774,-0.010396332259507193,-0.009590489765397498,-0.013550720256767852,0.014002510664975392,-0.006113133128273978,0.1908058166230443,-0.06808438234062109,-0.008350975021466806,-0.05650870756962291,0.14468928577201423,-0.031951122982212365,-0.0402372715654154,0.024717157358521376,0.024293292185258233,0.15210775741230212,0.002422347909789724,-0.024030661999471657,-0.04534692467369345,0.07349157217836622,-0.04485823306216653,-0.12453491233744318,0.12925394459977285,0.05543990244645349,0.13225424513992962,0.07681766712620759,-0.05863634451776732,-0.1988010773422432,0.09736764805582426,0.042750542710410976,0.0055551270942957925,-0.0026234760900440005,-0.04858492215415072,0.058955490059988985,0.02119492087952294,-0.1151749719819735,0.1415709678698901,-0.1464761683651824,0.159868645623932,-0.012671407799292544,0.05883414826529012,-0.05585379432152221
advanced;0.005197990570750469,-0.01489731301056722,-0.019335945596481923,0.08865715303880435,0.06822488664335626,-0.04930326964313913,-0.013681460244891027,-0.19651275324612663,-0.051701242226831014,-0.1148753532829769,0.045653144708788555,0.024889048773854044,-0.4476582152032765,-0.030566817192580174,0.10516979758109245,-0.03835472815246026,-0.09333576621432552,0.04048320381734274,0.11728799236565161,-0.1127248778696202,-0.04917860440178511,0.03655624871469134,-0.016922573188858068,0.012593206020365412,-0.049743264612623884,0.22612074806770463,0.004375199977813987,0.06372410476800182,-0.06732106364353965,0.0979593800186611,0.042107518579690605,-0.10008602237117074,-0.01586933523065395,-0.10145917333843772,0.08494652879614961,0.18906950501234296,0.08131657029790042,0.13031917671189164,0.04332117137051938,-0.052269569062415484,-0.07756194655829722,-0.12694038200872332,0.045066484749475555,0.04785861949333087,0.10427880776788583,-0.05690601605336105,-0.09466858430938974,0.033307619189995606,-0.09598673590547113,-0.08914481412998328,0.14628916079181523,0.03807423135941373,-0.1357806142706211,0.006251595191429161,0.11288254273368556,0.04395916407627226,0.0754939702017189,-0.08303255067889094,-0.04774128750146826,-0.10643844974310682,0.0825962223341519,-0.018580620898866435,0.023088736023712274,0.03413260975777951,0.08095357444807551,0.08183539769941786,-0.062462785855478875,-0.08517752615512911,0.16002250377685798,-0.04042637113378429,0.022080414218643055,0.06489375806188212,-0.12094911717423931,0.14067189168139324,0.04019720708717765,-0.08867731947490573,0.020010604549691873,0.04271434497510499,0.13239081969321567,-0.16028650075854883,0.15825702396180044,0.04190402090630391,0.03687157844282208,0.11703682857057074,0.10805359794359042,-0.08488969611259117,0.012105911591661049,-0.1493141262070229,0.06994636696146533,0.08999547107098713,-0.08575318624020499,0.044708988836769194,0.09845987429645,0.021552420255261353,0.1434658597376214,-0.23514064494214199,-0.07589913223611944,0.05343555573155008,0.026007369321294455,0.03817873016466636
philosophy;-0.022213228358659885,-0.23908965380866945,0.028657029043046706,0.153448447761445,0.024796679078831076,0.09635678141596891,0.11621821711760065,-0.09504467014632674,0.0037645361892996686,0.09868633489893533,-0.051893259408546256,-0.1331867069267021,-0.4534011611835592,-0.049763858492135424,0.07608577425870029,-0.050885083517747745,-0.05473246063042737,0.04644466176342194,-0.03907793535547325,0.0021699874090734908,0.08485542189704323,-0.03361265832980263,-0.029431693606197035,0.07479960869213013,-0.13450623125436487,0.20965981346697754,0.07386000358802196,0.08124711590552723,0.11056020058339504,0.02480409213685165,-0.0030682647147169456,-0.014318877546096603,-0.02116984044226363,0.0030260102839996545,-0.07537226742421972,0.09635863468047405,-0.03616831008239666,0.13310145675946544,0.05381138817137064,-0.07807432707272015,0.06547954149575931,-0.07471250526038833,0.013739176408887459,-0.09695538585113053,0.03599780974792338,0.05320722394269359,-0.0987511991566154,0.1424233772203414,0.040992357589287334,-0.12422061325081385,0.13180602487036958,0.021507134582199897,-0.02477443990476934,-0.05923218684891779,-0.09252793694834074,-0.02494494023924262,0.154514074851903,-0.24526102461080002,-0.03547518915747268,-0.054161655162842916,-0.10923326319771169,-0.08798743891073715,-0.032828727444126585,-0.04304948118999754,-0.07941794383894979,0.09858255208664725,0.04498243606886307,0.0009252237715482531,0.043512797316283616,0.12797532713823626,-0.12103114503746047,-0.10903311063115612,0.00062393856094694,0.031097778396321784,0.10783219523182258,-0.12613503548462796,0.16681789790155618,-0.016403800114383967,-0.015224938562661664,-0.005128724191536407,0.12733780414846663,0.18869939191379523,0.09237226272990862,0.027116966239271772,0.0036970773613124153,-0.0225023376214624,-0.08258702614274659,-0.0003218008486732607,0.05488998811336463,0.014808695354806249,-0.014247341536198032,0.10220383092969926,0.11062877137008538,0.0035701287427100286,-0.09420884785450664,-0.04688759198015144,0.17730552173616793,0.10561569088366997,0.04314770420877019,0.06589467274491163
basics;-0.05499755828018735,-0.21577103955147525,0.14005540980185133,-0.050901083637443355,-0.042067268846742445,0.12398897002374744,-0.02232315711167199,-0.16495371645118742,-0.022679626374450004,-0.07344240772961336,-0.10301961694284438,-0.06807394167378719,-0.41408872066310926,0.07294958410402409,-0.013316172280200779,-0.0832248593015869,-0.14391618618887875,-0.03331137083479082,0.13790295878890216,-0.006400278998413671,0.047663641480410295,-0.047464953694599604,-0.026742986386225548,0.14127675530874648,-0.049580394237642864,0.1549180353482787,-0.0010755632138552188,0.14205397517677068,0.02990640760344678,0.008874331515650547,-0.009439617745476657,-0.05495470405187524,0.00011029899199749694,-0.11380329912174633,0.03934602534892344,0.10154504190501405,0.045435221608180566,0.18066173904704455,0.0012952690507335334,0.1391671585241094,0.04594168067005096,-0.08513382038094454,0.0061982797495061335,0.137067301336816,0.15539527561811808,0.03763575205537649,-0.08729795891070612,-0.050790052227725625,0.04527549221174452,-0.010321635680918635,0.13172805407302082,-0.06894076583737306,-0.2223550073557904,-0.09045358845005241,-0.029994063979539735,-0.08730964642751851,-0.02182643764714526,-0.10410266016745953,-0.04309187448729562,0.029394104783170193,0.08028350090380115,-0.07704800666623683,0.027617602227686344,-0.050663437462258015,0.04789739181665817,0.04105824656193912,0.14921452714383054,0.08385403728998743,0.14167413088036787,0.020558342073000543,-0.05997254460332961,0.13796334429243287,-0.04654943154429543,0.05196464766737119,-0.045571575970991825,-0.03246207794642354,0.030216126798975215,0.019201031787187888,0.027644873100248598,0.08836541877957141,0.11522528033392089,0.11604340651078845,0.03019275176535043,-0.16510370625027979,0.018662237262136536,-0.01453089486090223,0.05429046351303753,-0.07437156531619867,0.2047263361637632,0.026992320078223282,-0.05199386645940217,0.1661224681324268,0.04103681944778306,-0.07863166519431616,0.12655437996406788,-0.1302301040015657,0.04674617141063739,-0.01950646555988511,0.03577354104326843,0.1506345604365364
based;0.07959477370360361,-0.11022110416080133,-0.11499748626151439,0.04974650472314146,0.02105892039268009,0.06503312432488698,0.009090504147600887,-0.061838495438055134,0.017655587956794474,0.023762912865946936,0.005561949582283003,-0.15279113596911137,-0.7028366624318713,-0.007328057597828382,0.04783888105547453,0.026249048125727828,0.07115143363135806,0.040369490878813245,0.07178486721006513,-0.06165542214941148,0.16236220749940186,0.1255443384202756,-0.08822118706449282,0.079843753376159,-0.06206916778174614,0.14833147065775182,0.00942589441239607,0.1289073947326596,0.026690254751359044,0.043122913140013874,-0.05245415866218117,-0.011097353537712676,-0.08184291368814775,-0.039490739093323686,0.09188082210447956,-0.049255868309576456,0.020925276891970223,0.03512261042628598,-0.08796854592616458,-0.07314510174468751,0.08678040028286724,-0.021080889187317334,0.04626445077313906,-0.10738896038548391,0.04627909663623056,-0.006794032814854829,-0.004567129331793361,-0.07563672920312771,-0.013964281237872377,-0.09935021228114087,0.012930832523478921,0.08240677941717021,-0.18567292934239896,0.06369485858490184,0.0040567210030548395,-0.01143420838881701,-0.00987021328393423,-0.1781101717885294,-0.09400813371851888,-0.008820287973562846,-0.00048702986977872603,-0.02538677293621619,-0.031051060486851002,0.10571567052728088,0.0459513954495584,0.008719231518231547,-0.031235964508381096,-0.07060404449831352,0.06852982413798087,-0.03312894231295653,-0.05157906834246448,-0.01157737170053635,0.0403823060090183,0.02153674167604004,-0.005156625321225943,0.08696164283862445,-0.04283548807684333,-0.0378705404888273,-0.0006510269217457157,-0.0710983423776514,0.150391045154993,0.07130521519381874,0.03452579150530765,0.03190967421058977,-0.013029509026057854,-0.1426507065111391,0.06161148456013699,-0.0375355163706094,0.006646109597630753,-0.011598791275307658,-0.015645260174198452,0.11080876941734748,-0.04884395341012821,-0.08081038034019752,-0.017638012921084682,-0.02446042209567928,0.1406552076649232,-0.01919340358140121,0.012612285001238954,-0.10066467849360233
able;0.08492076395404669,0.13479098267310424,0.0037025247920049026,0.0041655113609349575,-0.03526596734608659,0.06021560914961797,0.14930974908135397,-0.06319390532050481,-0.00011989095332219791,0.007808880557352785,0.02978809080675167,-0.10330687016628382,-0.6984805497440353,0.059755700039417874,-0.233220080752396,-0.07127565388524768,-0.06397523789805663,0.03103446159238686,0.08564738615417694,-0.06504721935566057,0.07879491138212502,0.12715717532350046,-0.05891110858797235,0.013553812126476756,-0.008745624800767767,0.07144320441610125,0.010181943178013483,-0.005040364489891786,-0.045968684929181665,-0.00910295195330241,0.06299216080376276,-0.020345421603647183,0.04447611744514939,0.007919840041560912,-0.021489210431616928,0.02932647199725715,0.06395130210793469,-0.0977794123474106,0.011161087963930184,0.0257378131782609,-0.016418413294284392,0.0009539438183168893,0.008930101354636132,-0.06555841944469339,0.09411723645875411,-0.0504344194862175,0.08219550327873462,-0.005068574528249784,-0.06717579497721861,0.06064132427392958,0.019261472250982282,0.001479881515267641,0.030131740364930923,0.10075770851829743,-0.06903594780955206,0.04339387779177892,-0.019353796012881185,0.06190137265392016,-0.05634826934563057,0.0006771776965355106,0.07439927449616057,0.05166540297820288,0.0715457863737667,-0.13499101749055187,0.13728885334225788,0.0001654014388404739,-0.06395814090511238,0.028457944755689694,-0.08523021952633746,0.06815887207151249,-0.11029954028047853,0.07269983339750298,0.030627553160313917,-0.008596880962152869,0.05883759151831212,-0.060147221177841,0.0628468363637367,-0.07381797673605636,-0.032915130816253406,-0.024523926679219765,0.2418198682033494,0.004454792481551521,-0.09357697148171606,0.0156384484761681,0.19299085635459615,0.0513200437207292,-0.0007374445966639613,0.0007796912662291816,-0.004809897025003413,0.12505595489065321,-0.027615063003538595,0.00426057064170494,0.0638589783460358,0.007987373163690666,0.003244154411169792,-0.09654329975754193,-0.05369481604068432,0.023395525144899836,-0.045809682894800224,-0.07356665093977602
course;0.04248836300426569,-0.06458631173671206,0.009276346050467262,-0.037052554406402136,-0.018319297611675334,0.0168377992045103,0.15176679492757758,-0.032031837058635756,0.006891269462977042,0.06376933668538443,-0.05280338056918067,-0.017397040325095776,-0.7164852332359276,0.10580864642818134,0.07804092857508936,0.08455974798002466,-0.01829703362644285,-0.060001440201547726,-0.12243493777298303,0.008372579192301123,0.1327952380197268,-0.0020996070141279305,0.04302420807257296,0.038163866889616864,-0.10943880808812216,0.040146870998035676,-0.021899836999445442,0.033903521240892145,0.027901679120168794,-0.018367976494641277,0.0243941580568476,0.024671514483048898,-0.17892885691120958,-0.012444058322231624,-0.029990342819521437,0.12797640596178042,0.094114393845898,0.10832938238331698,0.17087608665932422,-0.0330054147179546,-0.07919186340490428,0.0335827689112716,-0.008108996248489413,0.11057087513384176,0.0627165143328652,-0.015615921506496959,0.03525822813893659,-0.08089751108712179,0.041307239719898255,-0.01458743859546071,0.05042981332998861,0.046380786863131546,-0.09985397376769631,-0.03809216931005462,0.10007850039843069,-0.042618550714523445,0.12564434784759806,-0.0942992981300322,-0.016751384753353707,-0.05986747893447091,0.013002356053612335,-0.04770907886344252,0.07852017029111066,0.0399978155036826,0.06096935752563797,0.03399786016136878,-0.11740856008998805,-0.08748991485002887,0.05524298505270639,-0.022622473130296444,0.033284657922565436,0.08906160126516957,0.018151751688908837,0.01698855279943196,0.03446200765011381,-0.07277681681249329,0.08637294203158555,-0.003976196820249102,0.056284486734768414,0.0064907064066332615,0.2112437107312752,0.01635761409928424,0.03571105495722442,-0.03782424677590099,0.14916870105765112,-0.10257282145583285,-0.03719217600870755,-0.01596799435771575,0.0595429530480313,-0.005944295379232606,-0.05412601223426306,0.059967478190176136,-0.07134852555647707,-0.027754510404225247,-0.03775254919633875,-0.005257319360321769,0.04482230789685757,0.0721994626191763,-0.0266016887960008,-0.027335645597309
innovation;-0.020293276500173024,-0.1286919236300446,0.07820455736645625,-0.0724268225032491,-0.000583927587715505,0.09812655336925769,-0.054657914316255496,-0.13387289714587824,-0.0030027945979203387,-0.16575385492246586,0.007686353967960272,-0.12057291768523855,-0.41400318474037195,-0.030500947160786367,0.060867962087361074,-0.10331430826403877,-0.11345586047991471,0.05297104630308322,-0.06422474466633706,-0.025121618310740508,0.0628379526715884,0.01393624234038198,-0.04412473746616569,0.10026777377190753,-0.07115022791639611,0.16028636814610348,-0.06546573701371607,0.19087886392268008,0.05968969749524576,0.12084247749839874,-0.11568184811940738,-0.0645434694768661,-0.1123708398483265,0.019720249979115506,0.1920486517911111,-0.06794941705321092,0.11192665952727009,0.1848095297647336,-0.015371521194604743,-0.10302270896929944,0.08424507066387617,0.032291231202906896,-0.08395347136913685,-0.08001179485594534,0.0037692599534531897,0.21656333668605698,-0.008106799462700699,-0.04368394783458298,0.09401873307185425,-0.05709242935838151,0.19469338958060736,-0.17373892863306026,-0.08323803589018339,0.03420866610029166,-0.03710092422136896,-0.0009768237304820127,0.08396364343755798,-0.1203915157983949,-0.11251833484043303,-0.19793149802800336,0.0017728219913309047,0.0013175202088007072,0.07654481486907369,-0.06876487787163893,0.14528765325913348,0.022209016052820937,0.12707626009582032,0.049390478218842154,-0.05109769036885672,-0.011573101311677622,0.030894267139737093,0.0700228236663865,-0.04543693429249267,0.15356941229867777,-0.04565563376354716,-0.13589374807221127,0.09582088452713278,0.1292615594616284,-0.027676502829183342,-0.01457047080644002,0.06821219548742369,0.06757305052162876,0.08526566819546384,0.07532586200327382,-0.07190465632429728,-0.11096709440620928,0.023219441515987444,0.04671691956881937,-0.11638033015099228,0.025911648958115662,-0.05869792082418467,0.08677452501126616,0.062232714600530606,-0.0542713757162522,0.08737806773758709,-0.04443159486353672,0.0005162324723728225,0.006198349892421269,0.06167155549263108,-0.0521250692793918
enterprise;0.030646338224548632,-0.09996622203063207,0.10488517740646564,-0.04206586540294611,0.009511141100582468,-0.0064584198004610325,-0.1140101695138707,-0.08603773437924052,-0.05882036989097526,-0.17102716679313948,-0.018634850320967022,-0.02418425303260039,-0.3917753691102596,0.0050426623385268245,-0.0006568748084226002,-0.08083654385889195,-0.017441215583157636,0.0860762209898562,0.02892360422556073,-0.05991448924990694,-0.04826220971207175,0.0037399822039729936,-0.0048150415271711895,0.07021240663321868,-0.07032786646506574,0.16942355801748585,0.019866421860669007,0.12629472908324932,0.041913751656226954,0.1103026260245595,-0.02903539866592058,0.01971614080969347,-0.001259318553260157,-0.07895253263446687,0.12713960182105083,-0.05734504981737392,0.11363263419068824,0.21030183657857646,-0.08394479584004459,-0.08005215008062937,0.10960986703347712,0.05408651678524574,-0.03306732930184972,-0.035951992402282654,0.03090108293290961,0.1441140297983125,-0.043497200778700944,-0.11024764515225137,0.0860249055090353,-0.04914556906048895,0.22001512401967846,-0.10628169156309199,-0.20703963815496104,0.018796127546404185,-0.15048631289882414,0.0686381209894627,0.005956261166713495,-0.1532078660780763,-0.12519694433283043,-0.09714387058548168,0.065502378572156,-0.08455325082692117,0.06286512939710963,0.005960842906072504,0.1151995890514698,-0.1270772901657683,-0.06282114469926313,0.026117747042102773,0.01731604246386947,-0.063293980201113,-0.01973446776712951,0.11364363036514988,-0.07916695803646856,0.08093001134181575,-0.08780995116330574,-0.03293904059979743,0.045080649901174934,0.17039305406585245,-0.022778575397256008,-0.06000429134134354,0.13262302748591448,0.024812867672656617,0.01563362777124086,0.15796554422847267,0.07699887897178485,-0.23007662365206527,0.10625603382268152,0.03240572613840862,-0.052297805739488085,0.03274110945948818,-0.07584244795757063,0.039029088555794025,0.01578739094412925,-0.02528570317450649,0.26148902869744045,-0.11222878925108747,0.07038468003311746,0.0008277736865136874,-0.007970577058508819,-0.05425695748940092
tech;0.045826634615922734,-0.09657018523691324,0.007554631115773635,-0.08164140192440182,0.017925710817197734,-0.009640087716006142,0.02820986740287729,-0.1289534094619833,0.01854359802550231,-0.17988546804482944,-0.05374396901385934,0.024602034466251414,-0.5691195003948873,0.041597423582809774,0.12157192640006224,-0.1651556653587212,-0.12047753295484481,0.022149685518036928,0.06642985666910696,-0.022898481033185692,-0.029911675391851758,0.003386685170263755,-0.04987257401945382,0.12250050265661036,-0.04913250572476135,0.0330185658742872,-0.10517522460680466,0.0380332267484653,-0.011684875468912389,-0.036779997890943585,-0.05479647180088662,-0.0313970483135105,-0.02474690632582565,0.026623258723925708,0.2102387407917689,0.053494370508809744,0.04838894654188634,0.14692275638146243,-0.0325280960846443,-0.03222613425685703,0.03194686320225609,0.060661163947506334,-0.19452974397046616,-0.049553157750754,-0.005855964926163427,0.11600745063713856,-0.023289460509627005,0.017478877129836232,-0.012679604056519106,-0.076410305982908,0.08819030815479384,-0.035050262796509024,-0.10983381488636657,0.1201738256829663,0.03872965894087639,0.050673732857340274,-0.011426375198997394,-0.07933567027985283,-0.06692207190284111,-0.14568349107667078,0.06301402258251924,-0.04443377023110056,0.022357393364896377,-0.09165676012002799,0.046379940392850844,0.001578544727249979,0.06331074807803273,0.030147310344171303,-0.017233642235014782,-0.1326589872677195,0.01279846879913363,0.06926794876148899,-0.035530259921604385,0.011533894555018756,-0.18620397565517566,0.00015651746255109593,0.06341372927941684,0.15024433648712235,-0.046355504175573256,-0.0859055218393399,0.26021080512442435,0.06455524971509817,0.072017023205217,0.049792283591256065,0.039094456755948866,-0.016611565960891195,-0.0008913982974043703,0.06557284362030033,0.029267606522178344,-0.04241429141751751,-0.13378130781839703,0.06482753899333409,0.07926410707211134,-0.009411085451233373,0.14232700208918575,-0.1686046628830428,0.05288521052096145,0.05805172503107881,0.00248202149776584,0.015898901138431423
understand;0.0547963399333872,0.05133462213703958,0.0350740461116224,0.09100027501354313,-0.1165717911477742,0.037237210354278606,0.095303678215436,-0.014084639124855813,0.035285286223130846,0.11579888159248751,0.038861630436576075,-0.1654222950742843,-0.7768559790753437,0.016967984770933815,-0.08950849407103004,-0.005288044124761298,-0.039984969324132584,-0.0022887620453902907,0.09658094400595216,-0.004883740376455607,0.1737572731175243,0.023814456912149243,-0.03572250412834599,0.09211051373914562,-5.748351065420388e-05,0.11105171040440248,0.009549690560425768,0.08961002032617361,-0.000503717602334197,-0.08031054285906948,-0.020950434004953406,-0.06507341698630949,-0.011674536829366486,0.03936271163131703,-0.06904112853813081,-0.0015166548750232762,0.0038912393564147865,0.07054764716284216,0.11810123505590508,-0.04475506579563714,-0.004202531954846993,-0.015457536097636249,0.06960279798190906,-0.011346541524442916,-0.019694455977612525,0.026819306560350704,0.03439611273050229,0.02445145228716307,-0.08728965414006927,-0.06180656409902778,-0.07521130481847037,0.15246132234103385,-0.006427921966784751,-0.0033770579997198227,0.05402998045907752,0.01604311333698058,-0.14901270470664021,-0.002341326445230763,-0.051105369302844365,0.010703323572500935,0.018567842049567507,0.020771944298329993,0.02269439306508123,-0.04113778357608563,0.04247727513588334,0.043179771320667214,-0.052019105599136695,0.0805561708957072,-0.04919602069804714,0.07993718824338014,-0.1091914874069328,0.02173153116146136,-0.021834694936849204,-0.09377095926681664,0.06424319422247397,-0.09316507677644358,0.018186299832656915,-0.014958911183261675,-0.06533705774563398,0.014927307042547622,0.12654920199599845,0.015343728440660773,-0.085607920849223,-0.06823383105771483,0.07635593146920215,0.056107993649032635,-0.08072319796062086,-0.02922973635988888,0.00425460509861419,-0.0041414524497364125,-0.019453740501707558,0.05772258860986459,0.013243444975383828,0.00024076460151229478,0.0024250037297120133,-0.013270464059413976,0.029999370874687074,0.01768521863791596,0.03399492027066068,0.054098756309336075
success;-0.11440442410551425,-0.0424311473917952,0.18846776741362042,-0.015206673347707127,0.0021915277343349795,0.1461369300629406,0.10900905943503097,-0.03758173245328402,-0.10070305914529887,0.0038497678238550463,0.022009009676851023,-0.21165418675339923,-0.6571623234578583,0.008444132149628662,-0.0277069488975839,0.04658661417701655,0.039247536906560326,-0.04821788566531872,-0.07848027397098889,0.045637779853679505,0.105983313932535,0.022564825970244305,-0.008399732623233342,0.026419362632119588,0.012581510238911176,0.18198872541371064,0.007420805287561688,0.07270997996650067,0.08383617239578744,0.0348930944660118,-0.10823453436346815,0.01153105033293595,-0.008012634530142282,0.048282018314556405,0.1811829562309807,0.09223261616521372,0.08802123886527234,0.011693355268314403,-0.125583238195714,-0.04520036229734042,0.0965952807402799,0.07722886509740225,-0.01608808616799943,-0.01157051657862068,0.12277291261758053,-0.03931166955579801,-0.05480874869466861,-0.07264420289035946,0.04618208515874807,0.060128469727589486,0.08073313882882555,-0.01771047775102253,-0.10984113944821736,-0.049137120304392226,0.033286489381262586,0.01714972817691866,0.048762190970387295,-0.040433168704005755,-0.14461254632336792,-0.06803816313357078,-0.007625043108980165,-0.06133712350168435,0.0284962738112785,0.03165686231986395,0.1465759920461832,-0.019317082835771743,0.0693487713756845,-0.12447160560892744,-0.05757960802711736,-0.020436937557075954,0.05581842681343629,-0.0158297467014548,-0.07179238975433071,0.1522969532435655,0.03982801960350656,-0.05822422337330128,0.06407344986915894,-0.11361674361872318,-0.02632891915242542,-0.07216074138072151,0.04009770561568555,0.04209403987657147,0.0761830095867569,0.07173647923961067,-0.0562953106154601,-0.005981931746972578,-0.062246491579336656,0.13316075736718214,-0.03545877732082626,0.0034269856669573774,0.06698079663460071,0.06494335170112654,0.01000666659336326,0.015802449214856195,0.015943705485869458,-0.026661093386938558,0.023697836106776757,0.03663454255685051,0.06306541617729482,-0.07475400260758897
learnt;0.08784137091953116,-0.008667895539891553,0.13405773298594945,-0.012618227378721545,-0.15303256756842584,0.005085097669877572,-0.07344472303151824,-0.206695536505584,-0.06924836538347057,0.01421946416302588,-0.028375729035610524,-0.13557000172150763,-0.4930297026921802,0.07852699930450112,-0.06373911771375672,-0.03521855697088502,-0.05929823900150188,-0.014449125870254308,0.05778408933468056,0.1059622627085456,0.25522356309439165,-0.012130689995317709,0.05429308091030743,0.020673315513084666,-0.034244234576582606,0.21608138350861308,-0.006987283456283042,-0.04807472215439277,0.05984182813654705,-0.061647522149153845,-0.09779337823276299,0.10555033876191967,-0.0015226514761306797,0.07682099464884032,-0.14856347488722402,0.056211630798702145,0.14054130304996573,-0.0034498160297105436,0.07544603389549077,0.0602198953204366,0.051518707297187605,0.07106534498365616,0.013533300438235299,0.05346547115452931,-0.028531846330450486,-0.14387807511076203,0.01689602935046283,0.10298662945027065,-0.05942614232739486,-0.003486306096215306,0.1448956589241165,0.07366479198930469,0.005587306317133837,-0.0961927057278376,0.08230955207465972,-0.09501336182585378,-0.0727092789076336,-0.015745275603678624,-0.08624257934586889,-0.06329333700439442,-0.057959015942151845,-0.002383892282893595,0.013619258996960435,-0.029163839234862862,-0.03957667470756205,0.09054426914465195,-0.06996123833219763,0.01707547019296563,0.007531624963833466,0.017502253496570294,-0.17656866046399752,0.02236239178737727,0.014001464229628875,-0.054784003969984896,0.2320128713073418,-0.16315009683281329,0.028257230366033205,-0.04306956406319831,0.05497397802756123,-0.0026729914180369956,0.10429387667814743,0.05916281195055637,-0.005564170862597312,0.11340134585423296,0.03646561439834159,0.16724112233012556,-0.03576402703719333,-0.1285785802164457,0.12020843609550796,-0.0018478080635883217,0.025386929258493653,0.1519397465045461,-0.030909343447049435,-0.03655589909897193,0.03230123258176717,-0.15322818441979158,0.014662235382367172,-0.027724926818566826,0.03948639000693171,0.022014419503697837
importance;0.10249221939495398,-0.11341519134445704,0.13822970980159618,0.10671588981406241,0.0693849733578341,0.12650274890926544,-0.08255802295954952,-0.04967087344297747,-0.05620282885857538,-0.05046212952924455,0.14215324860177572,-0.24703560707110891,-0.4784643699579153,-0.007296290605136824,0.006310403711443127,0.087123661526286,-0.10496966948574886,-0.07937480881939458,0.0013973946279378397,-0.05100600440233388,0.15185386632145925,0.017295584760142344,-0.0873874135550417,0.08685081459998702,-0.1578364899254419,0.2258081162050472,0.027119165494611314,0.14811950139018037,0.05251393841501299,0.005352711000133658,-0.04779914352856638,-0.08632331054247562,-0.15729261505235254,0.029540227220637715,0.10230304552605336,0.006666196103337014,0.0006443734909427902,-0.021303888005425427,0.09789747715607894,-0.13941386546173382,0.07456542699849766,-0.03322729868469145,0.15430948865815022,0.04961994201673499,0.10407109360847083,0.08049893815574644,0.033481955815903845,0.05838196630995002,0.07964219880716761,-0.07590237693736272,0.20971014755340656,-0.0468441792865199,-0.15376379480555225,-0.015315261769064246,-0.08687082337458227,0.02333386913708994,-0.03996843674378526,-0.08029885040979384,-0.0839258955500618,-0.1211804148669264,0.0030831702671786287,-0.035399160218031446,0.0074914671064160365,-0.041192609953113406,0.16148900077883108,0.18948309541710784,0.040434095498002205,0.026835404691260358,0.04856675288122088,-0.10114435557903698,-0.032874416660011424,0.05910228219537935,-0.0106557638596809,0.010370184076821286,0.10174098085787743,-0.05019837750048886,-0.06828630973460349,-0.03400764089390657,-0.02259172549755668,0.012090938692013607,-0.09575835725389484,-0.04708792254068033,0.052945036558565396,-0.03749280563249905,-0.07366503214171098,0.015270878669052945,0.08559935669802897,-0.05673578985461275,0.12363239924460001,0.06944136172260255,-0.028350614621974104,0.11167078999565215,0.035380970422944844,-0.00440684165563048,-0.03284895094689018,0.0865652348171274,-0.017780342799200224,0.02605506248204524,0.04016852448973785,0.0284597533924937
